X_mm,Z_mm,path_index
-83.790,39.326,1
-83.925,39.044,1
-84.021,38.844,1
-84.117,38.644,1
-84.274,38.319,1
-84.427,38.000,1
-84.567,37.709,1
-84.710,37.412,1
-84.806,37.212,1
-84.902,37.012,1
-85.051,36.702,1
-85.196,36.400,1
-85.343,36.093,1
-85.494,35.778,1
-85.590,35.578,1
-85.685,35.378,1
-85.826,35.084,1
-85.932,34.800,1
-86.098,34.381,1
-86.148,33.996,1
-86.255,33.381,1
-86.270,33.200,1
-86.296,32.657,1
-86.329,32.555,1
-86.412,32.428,1
-86.653,32.344,1
-86.824,32.016,1
-86.968,31.939,1
-87.022,31.933,1
-87.294,31.933,1
-87.410,31.998,1
-87.739,32.178,1
-88.038,32.295,1
-88.400,32.455,1
-88.663,32.566,1
-88.966,32.689,1
-89.172,32.801,1
-89.410,32.932,1
-89.667,33.102,1
-90.000,33.306,1
-90.109,33.420,1
-90.405,33.592,1
-90.405,33.599,1
-90.405,33.722,1
-90.402,33.853,1
-90.386,34.245,1
-90.269,34.577,1
-90.300,34.800,1
-90.206,35.196,1
-90.153,35.606,1
-90.065,36.000,1
-89.976,36.400,1
-89.884,36.800,1
-89.799,37.169,1
-89.706,37.579,1
-89.654,37.802,1
-89.600,38.037,1
,,
-166.400,6.175,2
-166.000,6.175,2
-165.600,6.175,2
-165.200,6.175,2
-164.800,6.175,2
-164.400,6.175,2
-164.000,6.175,2
-163.600,6.175,2
-163.200,6.175,2
-162.800,6.175,2
-162.400,6.175,2
-162.000,6.175,2
-161.600,6.175,2
-161.200,6.175,2
-160.800,6.175,2
-160.400,6.175,2
-160.000,6.175,2
-159.600,6.175,2
-159.200,6.175,2
-158.800,6.175,2
-158.400,6.175,2
-158.000,6.175,2
-157.600,6.175,2
-157.200,6.175,2
-156.800,6.175,2
-156.400,6.175,2
-156.000,6.175,2
-155.600,6.175,2
-155.200,6.175,2
-154.800,6.175,2
-154.400,6.175,2
-154.000,6.175,2
-153.600,6.175,2
-153.200,6.175,2
-152.800,6.175,2
-152.400,6.175,2
-152.000,6.175,2
-151.600,6.175,2
-151.200,6.175,2
-150.800,6.175,2
-150.400,6.175,2
-150.000,6.175,2
-149.600,6.175,2
-149.200,6.175,2
-148.800,6.175,2
-148.400,6.175,2
-148.000,6.175,2
-147.600,6.175,2
-147.200,6.175,2
-146.800,6.175,2
-146.400,6.175,2
-146.000,6.175,2
-145.600,6.175,2
-145.200,6.175,2
-144.800,6.175,2
-144.400,6.175,2
-144.000,6.175,2
-143.600,6.175,2
-143.212,6.231,2
-142.776,6.298,2
-142.572,6.360,2
-142.414,6.405,2
-142.309,6.521,2
-142.093,6.766,2
-141.922,7.171,2
-141.721,7.600,2
-141.721,8.000,2
-141.720,8.400,2
-141.720,8.800,2
-141.720,9.200,2
-141.720,9.600,2
-141.720,10.000,2
-141.720,10.400,2
-141.720,10.800,2
-141.720,11.200,2
-141.720,11.600,2
-141.720,12.000,2
-141.720,12.400,2
-141.720,12.800,2
-141.720,13.200,2
-141.720,13.600,2
-141.720,14.000,2
-141.720,14.400,2
-141.720,14.800,2
-141.720,15.200,2
-141.720,15.600,2
-141.720,16.000,2
-141.720,16.400,2
-141.720,16.800,2
-141.720,17.200,2
-141.720,17.600,2
-141.720,18.000,2
-141.720,18.400,2
-141.720,18.800,2
-141.720,19.200,2
-141.720,19.600,2
-141.720,20.000,2
-141.720,20.400,2
-141.720,20.800,2
-141.720,21.200,2
-141.720,21.600,2
-141.720,22.000,2
-141.720,22.400,2
-141.720,22.800,2
-141.720,23.200,2
-141.720,23.600,2
-141.720,24.000,2
-141.720,24.400,2
-141.720,24.800,2
-141.720,25.200,2
-141.720,25.600,2
-141.720,26.000,2
-141.720,26.400,2
-141.720,26.800,2
-141.720,27.200,2
-141.720,27.600,2
-141.720,28.000,2
-141.721,28.400,2
-141.721,28.800,2
-141.721,29.200,2
-141.721,29.600,2
-141.721,30.000,2
-141.721,30.400,2
-141.721,30.800,2
-141.721,31.200,2
-141.721,31.600,2
-141.721,32.000,2
-141.721,32.400,2
-141.721,32.800,2
-141.721,33.200,2
-141.721,33.600,2
-141.721,34.000,2
-141.721,34.400,2
-141.721,34.800,2
-141.721,35.200,2
-141.721,35.600,2
-141.721,36.000,2
-141.721,36.400,2
-141.721,36.800,2
-141.721,37.200,2
-141.721,37.600,2
-141.721,38.000,2
-141.721,38.400,2
-141.721,38.800,2
-141.721,39.200,2
-141.721,39.600,2
-141.721,40.000,2
-141.721,40.400,2
-141.721,40.800,2
-141.721,41.200,2
-141.721,41.600,2
-141.721,42.000,2
-141.762,42.400,2
-141.798,42.800,2
-141.966,43.122,2
-142.138,43.453,2
-142.464,43.606,2
-142.800,43.759,2
-143.200,43.790,2
-143.600,43.812,2
-144.000,43.812,2
-144.400,43.812,2
-144.800,43.812,2
-145.200,43.812,2
-145.600,43.812,2
-146.000,43.812,2
-146.400,43.812,2
-146.800,43.812,2
-147.200,43.812,2
-147.600,43.812,2
-148.000,43.812,2
-148.400,43.812,2
-148.800,43.812,2
-149.200,43.812,2
-149.600,43.812,2
-150.000,43.812,2
-150.400,43.812,2
-150.800,43.812,2
-151.200,43.812,2
-151.600,43.812,2
-152.000,43.812,2
-152.400,43.812,2
-152.800,43.812,2
-153.200,43.812,2
-153.600,43.812,2
-154.000,43.812,2
-154.400,43.812,2
-154.800,43.812,2
-155.200,43.812,2
-155.600,43.812,2
-156.000,43.812,2
-156.400,43.812,2
-156.800,43.812,2
-157.200,43.812,2
-157.600,43.812,2
-158.000,43.812,2
-158.400,43.812,2
-158.800,43.812,2
-159.200,43.812,2
-159.600,43.812,2
-160.000,43.812,2
-160.400,43.812,2
-160.800,43.812,2
-161.200,43.812,2
-161.600,43.812,2
-162.000,43.812,2
-162.400,43.812,2
-162.800,43.812,2
-163.200,43.812,2
-163.600,43.812,2
-164.000,43.812,2
-164.400,43.812,2
-164.800,43.812,2
-165.200,43.812,2
-165.600,43.812,2
-166.000,43.812,2
-166.400,43.812,2
-166.800,43.812,2
-167.200,43.812,2
-167.600,43.812,2
-168.000,43.812,2
-168.400,43.812,2
-168.800,43.812,2
-169.200,43.812,2
-169.600,43.812,2
-170.000,43.812,2
-170.400,43.812,2
-170.800,43.812,2
-171.200,43.812,2
-171.600,43.812,2
-172.000,43.812,2
-172.400,43.812,2
-172.800,43.812,2
-173.200,43.812,2
-173.600,43.812,2
-174.000,43.812,2
-174.400,43.812,2
-174.800,43.812,2
-175.200,43.812,2
-175.600,43.812,2
-176.000,43.812,2
-176.400,43.812,2
-176.800,43.812,2
-177.200,43.812,2
-177.600,43.812,2
-178.000,43.812,2
-178.400,43.812,2
-178.800,43.812,2
-179.200,43.812,2
-179.600,43.812,2
-180.000,43.812,2
-180.400,43.812,2
-180.800,43.812,2
-181.200,43.812,2
-181.600,43.812,2
-182.000,43.812,2
-182.400,43.812,2
-182.800,43.812,2
-183.200,43.812,2
-183.600,43.812,2
-184.000,43.812,2
-184.400,43.812,2
-184.800,43.812,2
-185.200,43.812,2
-185.600,43.812,2
-186.000,43.812,2
-186.400,43.812,2
-186.800,43.812,2
-187.200,43.812,2
-187.600,43.812,2
-188.000,43.812,2
-188.400,43.812,2
-188.800,43.812,2
-189.200,43.812,2
-189.600,43.812,2
-190.000,43.812,2
-190.400,43.812,2
-190.800,43.812,2
-191.200,43.812,2
-191.600,43.812,2
-192.000,43.812,2
-192.400,43.812,2
-192.800,43.812,2
-193.200,43.812,2
-193.600,43.812,2
-194.000,43.812,2
-194.400,43.810,2
-194.800,43.809,2
-195.177,43.656,2
-195.552,43.503,2
-195.752,43.299,2
-195.952,43.092,2
-196.031,42.892,2
-196.107,42.692,2
-196.162,42.344,2
-196.214,42.000,2
-196.214,41.600,2
-196.214,41.200,2
-196.214,40.800,2
-196.214,40.400,2
-196.214,40.000,2
-196.214,39.600,2
-196.214,39.200,2
-196.214,38.800,2
-196.214,38.400,2
-196.214,38.000,2
-196.214,37.600,2
-196.214,37.200,2
-196.214,36.800,2
-196.214,36.400,2
-196.214,36.000,2
-196.214,35.600,2
-196.214,35.200,2
-196.214,34.800,2
-196.214,34.400,2
-196.215,34.000,2
-196.215,33.600,2
-196.215,33.200,2
-196.215,32.800,2
-196.215,32.400,2
-196.215,32.000,2
-196.215,31.600,2
-196.215,31.200,2
-196.215,30.800,2
-196.215,30.400,2
-196.215,30.000,2
-196.215,29.600,2
-196.215,29.200,2
-196.215,28.800,2
-196.215,28.400,2
-196.215,28.000,2
-196.215,27.600,2
-196.215,27.200,2
-196.215,26.800,2
-196.215,26.400,2
-196.215,26.000,2
-196.215,25.600,2
-196.215,25.200,2
-196.215,24.800,2
-196.215,24.400,2
-196.215,24.000,2
-196.215,23.600,2
-196.215,23.200,2
-196.215,22.800,2
-196.215,22.400,2
-196.215,22.000,2
-196.215,21.600,2
-196.215,21.200,2
-196.215,20.800,2
-196.215,20.400,2
-196.215,20.000,2
-196.215,19.600,2
-196.215,19.200,2
-196.215,18.800,2
-196.215,18.400,2
-196.215,18.000,2
-196.215,17.600,2
-196.215,17.200,2
-196.215,16.800,2
-196.215,16.400,2
-196.215,16.000,2
-196.215,15.600,2
-196.215,15.200,2
-196.215,14.800,2
-196.215,14.400,2
-196.215,14.000,2
-196.215,13.600,2
-196.215,13.200,2
-196.215,12.800,2
-196.215,12.400,2
-196.215,12.000,2
-196.215,11.600,2
-196.215,11.200,2
-196.215,10.800,2
-196.215,10.400,2
-196.215,10.000,2
-196.215,9.600,2
-196.215,9.200,2
-196.215,8.800,2
-196.215,8.400,2
-196.215,8.000,2
-196.215,7.600,2
-196.159,7.344,2
-196.107,7.091,2
-195.908,6.891,2
-195.711,6.691,2
-195.511,6.491,2
-195.311,6.289,2
-195.055,6.233,2
-194.800,6.177,2
-194.400,6.177,2
-194.000,6.175,2
-193.600,6.175,2
-193.200,6.175,2
-192.800,6.175,2
-192.400,6.175,2
-192.000,6.175,2
-191.600,6.175,2
-191.200,6.175,2
-190.800,6.175,2
-190.400,6.175,2
-190.000,6.175,2
-189.600,6.175,2
-189.200,6.175,2
-188.800,6.175,2
-188.400,6.175,2
-188.000,6.175,2
-187.600,6.175,2
-187.200,6.175,2
-186.800,6.175,2
-186.400,6.175,2
-186.000,6.175,2
-185.600,6.175,2
-185.200,6.175,2
-184.800,6.175,2
-184.400,6.175,2
-184.000,6.175,2
-183.600,6.175,2
-183.200,6.175,2
-182.800,6.175,2
-182.400,6.175,2
-182.000,6.175,2
-181.600,6.175,2
-181.200,6.175,2
-180.800,6.175,2
-180.400,6.175,2
-180.000,6.175,2
-179.600,6.175,2
-179.200,6.175,2
-178.800,6.175,2
-178.400,6.175,2
-178.000,6.175,2
-177.600,6.175,2
-177.200,6.175,2
-176.800,6.175,2
-176.400,6.175,2
-176.000,6.175,2
-175.600,6.175,2
-175.200,6.175,2
-174.800,6.175,2
-174.400,6.175,2
-174.000,6.175,2
-173.600,6.175,2
-173.200,6.175,2
-172.800,6.175,2
-172.400,6.175,2
-172.000,6.175,2
-171.600,6.175,2
-171.200,6.175,2
-170.800,6.175,2
-170.400,6.175,2
-170.000,6.175,2
-169.600,6.175,2
-169.200,6.175,2
-168.800,6.175,2
-168.400,6.175,2
-168.000,6.175,2
-167.600,6.175,2
-167.200,6.175,2
-166.800,6.175,2
-166.400,6.175,2
,,
-246.743,106.000,3
-246.842,105.649,3
-246.960,105.200,3
-246.911,104.909,3
-246.826,104.400,3
-246.663,104.080,3
-246.524,103.884,3
-246.229,103.705,3
-246.000,103.543,3
-245.695,103.539,3
-245.223,103.630,3
-245.126,103.784,3
-244.816,104.023,3
-244.800,104.051,3
-244.575,104.475,3
-244.502,104.827,3
-244.367,105.200,3
-244.445,105.570,3
-244.530,105.939,3
-244.649,106.066,3
-244.847,106.365,3
-244.900,106.388,3
-245.321,106.533,3
-245.811,106.542,3
-246.000,106.557,3
-246.409,106.472,3
-246.468,106.456,3
-246.612,106.177,3
-246.743,106.000,3
,,
