X_mm,Z_mm,path_index
-141.720,24.400,4
-141.720,24.800,4
-141.720,25.200,4
-141.720,25.600,4
-141.720,26.000,4
-141.720,26.400,4
-141.720,26.800,4
-141.720,27.200,4
-141.720,27.600,4
-141.720,28.000,4
-141.721,28.400,4
-141.721,28.800,4
-141.721,29.200,4
-141.721,29.600,4
-141.721,30.000,4
-141.721,30.400,4
-141.721,30.800,4
-141.721,31.200,4
-141.721,31.600,4
-141.721,32.000,4
-141.721,32.400,4
-141.721,32.800,4
-141.721,33.200,4
-141.721,33.600,4
-141.721,34.000,4
-141.721,34.400,4
-141.721,34.800,4
-141.721,35.200,4
-141.721,35.600,4
-141.721,36.000,4
-141.721,36.400,4
-141.721,36.800,4
-141.721,37.200,4
-141.721,37.600,4
-141.721,38.000,4
-141.721,38.400,4
-141.721,38.800,4
-141.721,39.200,4
-141.721,39.600,4
-141.721,40.000,4
-141.721,40.400,4
-141.721,40.800,4
-141.721,41.200,4
-141.721,41.600,4
-141.721,42.000,4
-141.762,42.400,4
-141.798,42.800,4
-141.966,43.122,4
-142.138,43.453,4
-142.464,43.606,4
-142.800,43.759,4
-143.200,43.790,4
-143.600,43.812,4
-144.000,43.812,4
-144.400,43.812,4
-144.800,43.812,4
-145.200,43.812,4
-145.600,43.812,4
-146.000,43.812,4
-146.400,43.812,4
-146.800,43.812,4
-147.200,43.812,4
-147.600,43.812,4
-148.000,43.812,4
-148.400,43.812,4
-148.800,43.812,4
-149.200,43.812,4
-149.600,43.812,4
-150.000,43.812,4
-150.400,43.812,4
-150.800,43.812,4
-151.200,43.812,4
-151.600,43.812,4
-152.000,43.812,4
-152.400,43.812,4
-152.800,43.812,4
-153.200,43.812,4
-153.600,43.812,4
-154.000,43.812,4
-154.400,43.812,4
-154.800,43.812,4
-155.200,43.812,4
-155.600,43.812,4
-156.000,43.812,4
-156.400,43.812,4
-156.800,43.812,4
-157.200,43.812,4
-157.600,43.812,4
-158.000,43.812,4
-158.400,43.812,4
-158.800,43.812,4
-159.200,43.812,4
-159.600,43.812,4
-160.000,43.812,4
-160.400,43.812,4
-160.800,43.812,4
-161.200,43.812,4
-161.600,43.812,4
-162.000,43.812,4
-162.400,43.812,4
-162.800,43.812,4
-163.200,43.812,4
-163.600,43.812,4
-164.000,43.812,4
-164.400,43.812,4
-164.800,43.812,4
-165.200,43.812,4
-165.600,43.812,4
-166.000,43.812,4
-166.400,43.812,4
-166.800,43.812,4
-167.200,43.812,4
-167.600,43.812,4
-168.000,43.812,4
-168.400,43.812,4
-168.800,43.812,4
-169.200,43.812,4
-169.600,43.812,4
-170.000,43.812,4
-170.400,43.812,4
-170.800,43.812,4
-171.200,43.812,4
-171.600,43.812,4
-172.000,43.812,4
-172.400,43.812,4
-172.800,43.812,4
-173.200,43.812,4
-173.600,43.812,4
-174.000,43.812,4
-174.400,43.812,4
-174.800,43.812,4
-175.200,43.812,4
-175.600,43.812,4
-176.000,43.812,4
-176.400,43.812,4
-176.800,43.812,4
-177.200,43.812,4
-177.600,43.812,4
-178.000,43.812,4
-178.400,43.812,4
-178.800,43.812,4
-179.200,43.812,4
-179.600,43.812,4
-180.000,43.812,4
-180.400,43.812,4
-180.800,43.812,4
-181.200,43.812,4
-181.600,43.812,4
-182.000,43.812,4
-182.400,43.812,4
-182.800,43.812,4
-183.200,43.812,4
-183.600,43.812,4
-184.000,43.812,4
-184.400,43.812,4
-184.800,43.812,4
-185.200,43.812,4
-185.600,43.812,4
-186.000,43.812,4
-186.400,43.812,4
-186.800,43.812,4
-187.200,43.812,4
-187.600,43.812,4
-188.000,43.812,4
-188.400,43.812,4
-188.800,43.812,4
-189.200,43.812,4
-189.600,43.812,4
-190.000,43.812,4
-190.400,43.812,4
-190.800,43.812,4
-191.200,43.812,4
-191.600,43.812,4
-192.000,43.812,4
-192.400,43.812,4
-192.800,43.812,4
-193.200,43.812,4
-193.600,43.812,4
-194.000,43.812,4
-194.400,43.810,4
-194.800,43.809,4
-195.177,43.656,4
-195.552,43.503,4
-195.752,43.299,4
-195.952,43.092,4
-196.031,42.892,4
-196.107,42.692,4
-196.162,42.344,4
-196.214,42.000,4
-196.214,41.600,4
-196.214,41.200,4
-196.214,40.800,4
-196.214,40.400,4
-196.214,40.000,4
-196.214,39.600,4
-196.214,39.200,4
-196.214,38.800,4
-196.214,38.400,4
-196.214,38.000,4
-196.214,37.600,4
-196.214,37.200,4
-196.214,36.800,4
-196.214,36.400,4
-196.214,36.000,4
-196.214,35.600,4
-196.214,35.200,4
-196.214,34.800,4
-196.214,34.400,4
-196.215,34.000,4
-196.215,33.600,4
-196.215,33.200,4
-196.215,32.800,4
-196.215,32.400,4
-196.215,32.000,4
-196.215,31.600,4
-196.215,31.200,4
-196.215,30.800,4
-196.215,30.400,4
-196.215,30.000,4
-196.215,29.600,4
-196.215,29.200,4
-196.215,28.800,4
-196.215,28.400,4
-196.215,28.000,4
-196.215,27.600,4
-196.215,27.200,4
-196.215,26.800,4
-196.215,26.400,4
-196.215,26.000,4
-196.215,25.600,4
-196.215,25.200,4
-196.215,24.800,4
-196.215,24.400,4
-196.215,24.000,4
-196.215,23.600,4
-196.215,23.200,4
-196.215,22.800,4
-196.215,22.400,4
-196.215,22.000,4
-196.215,21.600,4
-196.215,21.200,4
-196.215,20.800,4
-196.215,20.400,4
-196.215,20.000,4
-196.215,19.600,4
-196.215,19.200,4
-196.215,18.800,4
-196.215,18.400,4
-196.215,18.000,4
-196.215,17.600,4
-196.215,17.200,4
-196.215,16.800,4
-196.215,16.400,4
-196.215,16.000,4
-196.215,15.600,4
-196.215,15.200,4
-196.215,14.800,4
-196.215,14.400,4
-196.215,14.000,4
-196.215,13.600,4
-196.215,13.200,4
-196.215,12.800,4
-196.215,12.400,4
-196.215,12.000,4
-196.215,11.600,4
-196.215,11.200,4
-196.215,10.800,4
-196.215,10.400,4
-196.215,10.000,4
-196.215,9.600,4
-196.215,9.200,4
-196.215,8.800,4
-196.215,8.400,4
-196.215,8.000,4
-196.215,7.600,4
-196.159,7.344,4
-196.107,7.091,4
-195.908,6.891,4
-195.711,6.691,4
-195.511,6.491,4
-195.311,6.289,4
-195.055,6.233,4
-194.800,6.177,4
-194.400,6.177,4
-194.000,6.175,4
-193.600,6.175,4
-193.200,6.175,4
-192.800,6.175,4
-192.400,6.175,4
-192.000,6.175,4
-191.600,6.175,4
-191.200,6.175,4
-190.800,6.175,4
-190.400,6.175,4
-190.000,6.175,4
-189.600,6.175,4
-189.200,6.175,4
-188.800,6.175,4
-188.400,6.175,4
-188.000,6.175,4
-187.600,6.175,4
-187.200,6.175,4
-186.800,6.175,4
-186.400,6.175,4
-186.000,6.175,4
-185.600,6.175,4
-185.200,6.175,4
-184.800,6.175,4
-184.400,6.175,4
-184.000,6.175,4
-183.600,6.175,4
-183.200,6.175,4
-182.800,6.175,4
-182.400,6.175,4
-182.000,6.175,4
-181.600,6.175,4
-181.200,6.175,4
-180.800,6.175,4
-180.400,6.175,4
-180.000,6.175,4
-179.600,6.175,4
-179.200,6.175,4
-178.800,6.175,4
-178.400,6.175,4
-178.000,6.175,4
-177.600,6.175,4
-177.200,6.175,4
-176.800,6.175,4
-176.400,6.175,4
-176.000,6.175,4
-175.600,6.175,4
-175.200,6.175,4
-174.800,6.175,4
-174.400,6.175,4
-174.000,6.175,4
-173.600,6.175,4
-173.200,6.175,4
-172.800,6.175,4
-172.400,6.175,4
-172.000,6.175,4
-171.600,6.175,4
-171.200,6.175,4
-170.800,6.175,4
-170.400,6.175,4
-170.000,6.175,4
-169.600,6.175,4
-169.200,6.175,4
-168.800,6.175,4
-168.400,6.175,4
-168.000,6.175,4
-167.600,6.175,4
-167.200,6.175,4
-166.800,6.175,4
-166.400,6.175,4
,,
-246.743,106.000,5
-246.842,105.649,5
-246.960,105.200,5
-246.911,104.909,5
-246.826,104.400,5
-246.663,104.080,5
-246.524,103.884,5
-246.229,103.705,5
-246.000,103.543,5
-245.695,103.539,5
-245.223,103.630,5
-245.126,103.784,5
-244.816,104.023,5
-244.800,104.051,5
-244.575,104.475,5
-244.502,104.827,5
-244.367,105.200,5
-244.445,105.570,5
-244.530,105.939,5
-244.649,106.066,5
-244.847,106.365,5
-244.900,106.388,5
-245.321,106.533,5
-245.811,106.542,5
-246.000,106.557,5
-246.409,106.472,5
-246.468,106.456,5
-246.612,106.177,5
-246.743,106.000,5
,,
-81.252,43.368,6
-81.097,43.600,6
-81.216,43.858,6
-81.325,44.133,6
-81.646,44.287,6
-82.000,44.458,6
-82.024,44.469,6
-82.049,44.481,6
-82.100,44.506,6
-82.100,43.496,6
-82.100,43.477,6
-82.100,43.232,6
-82.100,43.019,6
-82.100,42.569,6
-82.072,42.599,6
-81.948,42.733,6
-81.658,42.933,6
-81.373,43.133,6
-81.252,43.368,6
,,
-169.510,2.000,7
-169.016,2.000,7
-168.977,2.000,7
-168.372,2.000,7
-168.250,2.000,7
-168.250,1.772,7
-168.250,1.756,7
-168.250,1.688,7
-168.250,1.682,7
-168.250,1.677,7
-168.250,1.649,7
-168.250,1.602,7
-168.250,1.586,7
-168.250,1.576,7
-168.250,1.432,7
-168.250,1.341,7
-168.250,1.325,7
-168.250,1.267,7
-168.250,1.000,7
-168.388,1.000,7
-168.901,1.000,7
-169.120,1.000,7
-169.550,1.000,7
-169.859,1.000,7
-170.000,1.000,7
-170.200,1.000,7
-170.526,1.000,7
-170.659,1.000,7
-170.742,1.000,7
-171.123,1.000,7
-171.496,1.000,7
-171.639,1.000,7
-171.750,1.000,7
-171.750,1.021,7
-171.750,1.251,7
-171.750,1.265,7
-171.750,1.326,7
-171.750,1.344,7
-171.750,1.409,7
-171.750,1.425,7
-171.750,1.517,7
-171.750,1.530,7
-171.750,1.558,7
-171.750,1.648,7
-171.750,1.683,7
-171.750,1.735,7
-171.750,1.753,7
-171.750,1.826,7
-171.750,1.839,7
-171.750,1.900,7
-171.750,1.917,7
-171.750,1.992,7
-171.750,2.000,7
-171.724,2.000,7
-171.303,2.000,7
-171.263,2.000,7
-171.176,2.000,7
-170.506,2.000,7
-170.490,2.000,7
-170.468,2.000,7
-170.109,2.000,7
-169.847,2.000,7
-169.693,2.000,7
-169.510,2.000,7
,,
-81.385,88.728,8
-81.297,88.400,8
-81.274,88.000,8
-81.259,87.600,8
-81.259,87.200,8
-81.259,86.800,8
-81.258,86.400,8
-81.258,86.000,8
-81.258,85.600,8
-81.258,85.200,8
-81.258,84.800,8
-81.258,84.400,8
-81.258,84.000,8
-81.258,83.600,8
-81.258,83.200,8
-81.258,82.800,8
-81.258,82.400,8
-81.258,82.000,8
-81.258,81.600,8
-81.258,81.200,8
-81.258,80.800,8
-81.258,80.400,8
-81.258,80.000,8
-81.258,79.600,8
-81.258,79.200,8
-81.258,78.800,8
-81.258,78.400,8
-81.258,78.000,8
-81.258,77.600,8
-81.258,77.200,8
-81.258,76.800,8
-81.258,76.400,8
-81.342,76.057,8
-81.429,75.714,8
-81.669,75.514,8
-81.915,75.314,8
-82.009,75.282,8
-82.100,75.251,8
-82.100,82.608,8
-82.100,89.951,8
-82.096,89.949,8
-81.896,89.674,8
-81.696,89.426,8
-81.578,89.226,8
-81.468,89.026,8
-81.385,88.728,8
,,
